Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2002 (W34),Egaleo FC (1),1-1,1-1,AEK Athens FC (1)
?,(Sat) 24 Aug 2002 (W34),Panachaiki FC (1),0-1,0-0,Aris Thessaloniki FC (1)
?,(Sun) 25 Aug 2002 (W34),APO Akratitos (1),0-1,0-0,Xanthi FC (1)
?,(Sun) 25 Aug 2002 (W34),Iraklis 1908 Thessaloniki FC (1),3-0,1-0,OFI Crete FC (1)
?,(Sun) 25 Aug 2002 (W34),Olympiacos Piraeus FC (1),1-0,0-0,Kallithea FC (1)
?,(Sun) 25 Aug 2002 (W34),Panionios GSS (1),2-0,1-0,Ionikos FC (1)
?,(Sun) 25 Aug 2002 (W34),PAOK FC (1),4-1,3-1,Panathinaikos FC (1)
?,(Sun) 25 Aug 2002 (W34),Proodeftiki FC (1),1-0,0-0,PAS Giannina FC (1)
?,(Sat) 31 Aug 2002 (W35),Aris Thessaloniki FC (2),1-0,1-0,Panionios GSS (2)
?,(Sun) 1 Sep 2002 (W35),AEK Athens FC (2),3-1,2-0,PAS Giannina FC (2)
?,(Sun) 1 Sep 2002 (W35),Ionikos FC (2),0-0,0-0,Egaleo FC (2)
?,(Sun) 1 Sep 2002 (W35),Kallithea FC (2),0-2,0-1,APO Akratitos (2)
?,(Sun) 1 Sep 2002 (W35),OFI Crete FC (2),0-1,0-0,Olympiacos Piraeus FC (2)
?,(Sun) 1 Sep 2002 (W35),Panachaiki FC (2),0-2,0-2,Iraklis 1908 Thessaloniki FC (2)
?,(Sun) 1 Sep 2002 (W35),Panathinaikos FC (2),0-1,0-1,Proodeftiki FC (2)
?,(Sun) 1 Sep 2002 (W35),Xanthi FC (2),1-1,1-0,PAOK FC (2)
?,(Sat) 14 Sep 2002 (W37),AEK Athens FC (3),1-0,1-0,Panathinaikos FC (3)
?,(Sat) 14 Sep 2002 (W37),Iraklis 1908 Thessaloniki FC (3),2-2,1-1,Olympiacos Piraeus FC (3)
?,(Sat) 14 Sep 2002 (W37),PAOK FC (3),2-3,1-1,Kallithea FC (3)
?,(Sun) 15 Sep 2002 (W37),APO Akratitos (3),1-1,0-1,OFI Crete FC (3)
?,(Sun) 15 Sep 2002 (W37),Egaleo FC (3),3-0,1-0,Aris Thessaloniki FC (3)
?,(Sun) 15 Sep 2002 (W37),Panionios GSS (3),2-0,0-0,Panachaiki FC (3)
?,(Sun) 15 Sep 2002 (W37),Proodeftiki FC (3),1-1,1-0,Xanthi FC (3)
?,(Sun) 15 Sep 2002 (W37),PAS Giannina FC (3),2-3,1-1,Ionikos FC (3)
?,(Sat) 21 Sep 2002 (W38),Kallithea FC (4),1-1,0-1,Proodeftiki FC (4)
?,(Sat) 21 Sep 2002 (W38),Olympiacos Piraeus FC (4),4-0,2-0,APO Akratitos (4)
?,(Sun) 22 Sep 2002 (W38),Aris Thessaloniki FC (4),2-0,1-0,PAS Giannina FC (4)
?,(Sun) 22 Sep 2002 (W38),Ionikos FC (4),0-1,0-0,Panathinaikos FC (4)
?,(Sun) 22 Sep 2002 (W38),OFI Crete FC (4),2-3,0-2,PAOK FC (4)
?,(Sun) 22 Sep 2002 (W38),Panachaiki FC (4),0-2,0-0,Egaleo FC (4)
?,(Sun) 22 Sep 2002 (W38),Panionios GSS (4),3-1,2-0,Iraklis 1908 Thessaloniki FC (4)
?,(Sun) 22 Sep 2002 (W38),Xanthi FC (4),0-1,0-1,AEK Athens FC (4)
?,(Sat) 26 Oct 2002 (W43),AEK Athens FC (5),1-0,1-0,Kallithea FC (5)
?,(Sat) 26 Oct 2002 (W43),PAOK FC (5),1-1,0-1,Olympiacos Piraeus FC (5)
?,(Sun) 27 Oct 2002 (W43),Egaleo FC (5),0-0,0-0,Panionios GSS (5)
?,(Sun) 27 Oct 2002 (W43),Ionikos FC (5),0-0,0-0,Xanthi FC (5)
?,(Sun) 27 Oct 2002 (W43),Iraklis 1908 Thessaloniki FC (5),1-0,1-0,APO Akratitos (5)
?,(Sun) 27 Oct 2002 (W43),Panathinaikos FC (5),3-2,3-1,Aris Thessaloniki FC (5)
?,(Sun) 27 Oct 2002 (W43),Proodeftiki FC (5),0-0,0-0,OFI Crete FC (5)
?,(Sun) 27 Oct 2002 (W43),PAS Giannina FC (5),3-0,2-0,Panachaiki FC (5)
?,(Sat) 2 Nov 2002 (W44),Kallithea FC (6),0-1,0-1,Ionikos FC (6)
?,(Sun) 3 Nov 2002 (W44),APO Akratitos (6),1-3,1-0,PAOK FC (6)
?,(Sun) 3 Nov 2002 (W44),Aris Thessaloniki FC (6),1-1,0-1,Xanthi FC (6)
?,(Sun) 3 Nov 2002 (W44),Egaleo FC (6),0-2,0-2,Iraklis 1908 Thessaloniki FC (6)
?,(Sun) 3 Nov 2002 (W44),OFI Crete FC (6),1-0,0-0,AEK Athens FC (6)
?,(Sun) 3 Nov 2002 (W44),Olympiacos Piraeus FC (6),0-0,0-0,Proodeftiki FC (6)
?,(Sun) 3 Nov 2002 (W44),Panachaiki FC (6),0-3,0-2,Panathinaikos FC (6)
