Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 2003 (W34),Egaleo FC (1),0-1,0-1,AEK Athens FC (1)
?,(Sun) 24 Aug 2003 (W34),APO Akratitos (1),1-0,0-0,Aris Thessaloniki FC (1)
?,(Sun) 24 Aug 2003 (W34),Ionikos FC (1),3-2,2-0,Kallithea FC (1)
?,(Sun) 24 Aug 2003 (W34),Iraklis 1908 Thessaloniki FC (1),4-0,0-0,OFI Crete FC (1)
?,(Sun) 24 Aug 2003 (W34),Panathinaikos FC (1),1-0,0-0,Xanthi FC (1)
?,(Sun) 24 Aug 2003 (W34),Panionios GSS (1),3-2,2-0,Paniliakos FC (1)
?,(Sun) 24 Aug 2003 (W34),PAOK FC (1),0-2,0-1,Olympiacos Piraeus FC (1)
?,(Sun) 24 Aug 2003 (W34),Proodeftiki FC (1),1-1,1-0,Chalkidona FC (1)
?,(Sat) 30 Aug 2003 (W35),Chalkidona FC (2),1-3,0-2,Paniliakos FC (2)
?,(Sat) 30 Aug 2003 (W35),Kallithea FC (2),1-1,0-1,Iraklis 1908 Thessaloniki FC (2)
?,(Sun) 31 Aug 2003 (W35),AEK Athens FC (2),3-0,2-0,Ionikos FC (2)
?,(Sun) 31 Aug 2003 (W35),Aris Thessaloniki FC (2),3-0,0-0,Proodeftiki FC (2)
?,(Sun) 31 Aug 2003 (W35),OFI Crete FC (2),1-3,1-1,Panathinaikos FC (2)
?,(Sun) 31 Aug 2003 (W35),Olympiacos Piraeus FC (2),7-0,2-0,APO Akratitos (2)
?,(Sun) 31 Aug 2003 (W35),PAOK FC (2),2-0,1-0,Egaleo FC (2)
?,(Sun) 31 Aug 2003 (W35),Xanthi FC (2),0-0,0-0,Panionios GSS (2)
?,(Sat) 13 Sep 2003 (W37),Iraklis 1908 Thessaloniki FC (3),2-2,0-1,AEK Athens FC (3)
?,(Sat) 13 Sep 2003 (W37),Panathinaikos FC (3),3-1,2-0,Kallithea FC (3)
?,(Sat) 13 Sep 2003 (W37),Proodeftiki FC (3),1-0,0-0,Olympiacos Piraeus FC (3)
?,(Sun) 14 Sep 2003 (W37),APO Akratitos (3),1-2,0-1,PAOK FC (3)
?,(Sun) 14 Sep 2003 (W37),Chalkidona FC (3),2-0,0-0,Xanthi FC (3)
?,(Sun) 14 Sep 2003 (W37),Egaleo FC (3),2-0,2-0,Ionikos FC (3)
?,(Sun) 14 Sep 2003 (W37),Paniliakos FC (3),0-0,0-0,Aris Thessaloniki FC (3)
?,(Sun) 14 Sep 2003 (W37),Panionios GSS (3),1-1,1-1,OFI Crete FC (3)
?,(Sat) 20 Sep 2003 (W38),Aris Thessaloniki FC (4),3-2,0-2,Xanthi FC (4)
?,(Sat) 20 Sep 2003 (W38),Kallithea FC (4),2-2,1-1,Panionios GSS (4)
?,(Sun) 21 Sep 2003 (W38),AEK Athens FC (4),2-2,1-2,Panathinaikos FC (4)
?,(Sun) 21 Sep 2003 (W38),APO Akratitos (4),0-2,0-1,Egaleo FC (4)
?,(Sun) 21 Sep 2003 (W38),Ionikos FC (4),0-1,0-0,Iraklis 1908 Thessaloniki FC (4)
?,(Sun) 21 Sep 2003 (W38),OFI Crete FC (4),3-1,0-1,Chalkidona FC (4)
?,(Sun) 21 Sep 2003 (W38),Olympiacos Piraeus FC (4),1-0,1-0,Paniliakos FC (4)
?,(Sun) 21 Sep 2003 (W38),PAOK FC (4),0-0,0-0,Proodeftiki FC (4)
?,(Sat) 27 Sep 2003 (W39),Panathinaikos FC (5),2-0,0-0,Ionikos FC (5)
?,(Sat) 27 Sep 2003 (W39),Panionios GSS (5),2-2,1-0,AEK Athens FC (5)
?,(Sat) 27 Sep 2003 (W39),Xanthi FC (5),1-3,0-0,Olympiacos Piraeus FC (5)
?,(Sun) 28 Sep 2003 (W39),Aris Thessaloniki FC (5),1-2,0-1,OFI Crete FC (5)
?,(Sun) 28 Sep 2003 (W39),Chalkidona FC (5),1-1,0-0,Kallithea FC (5)
?,(Sun) 28 Sep 2003 (W39),Egaleo FC (5),2-0,0-0,Iraklis 1908 Thessaloniki FC (5)
?,(Sun) 28 Sep 2003 (W39),Paniliakos FC (5),1-4,0-2,PAOK FC (5)
?,(Sun) 28 Sep 2003 (W39),Proodeftiki FC (5),1-1,1-0,APO Akratitos (5)
?,(Sat) 4 Oct 2003 (W40),Ionikos FC (6),0-2,0-0,Panionios GSS (6)
?,(Sat) 4 Oct 2003 (W40),PAOK FC (6),1-1,1-1,Xanthi FC (6)
?,(Sun) 5 Oct 2003 (W40),AEK Athens FC (6),1-2,0-0,Chalkidona FC (6)
?,(Sun) 5 Oct 2003 (W40),APO Akratitos (6),2-2,0-1,Paniliakos FC (6)
?,(Sun) 5 Oct 2003 (W40),Iraklis 1908 Thessaloniki FC (6),0-1,0-0,Panathinaikos FC (6)
?,(Sun) 5 Oct 2003 (W40),Kallithea FC (6),4-0,2-0,Aris Thessaloniki FC (6)
?,(Sun) 5 Oct 2003 (W40),Olympiacos Piraeus FC (6),4-1,2-0,OFI Crete FC (6)
?,(Sun) 5 Oct 2003 (W40),Proodeftiki FC (6),0-1,0-0,Egaleo FC (6)
?,(Sat) 18 Oct 2003 (W42),Aris Thessaloniki FC (7),1-2,0-1,AEK Athens FC (7)
?,(Sat) 18 Oct 2003 (W42),Egaleo FC (7),2-1,1-1,Panathinaikos FC (7)
?,(Sat) 18 Oct 2003 (W42),Olympiacos Piraeus FC (7),2-0,0-0,Kallithea FC (7)
?,(Sat) 18 Oct 2003 (W42),Xanthi FC (7),2-0,1-0,APO Akratitos (7)
?,(Sun) 19 Oct 2003 (W42),Chalkidona FC (7),3-2,2-1,Ionikos FC (7)
?,(Sun) 19 Oct 2003 (W42),OFI Crete FC (7),0-3,0-1,PAOK FC (7)
?,(Sun) 19 Oct 2003 (W42),Paniliakos FC (7),4-1,2-1,Proodeftiki FC (7)
?,(Sun) 19 Oct 2003 (W42),Panionios GSS (7),2-1,1-0,Iraklis 1908 Thessaloniki FC (7)
?,(Sat) 25 Oct 2003 (W43),APO Akratitos (8),0-1,0-0,OFI Crete FC (8)
?,(Sat) 25 Oct 2003 (W43),Ionikos FC (8),1-1,0-1,Aris Thessaloniki FC (8)
?,(Sat) 25 Oct 2003 (W43),Iraklis 1908 Thessaloniki FC (8),1-1,0-0,Chalkidona FC (8)
?,(Sun) 26 Oct 2003 (W43),AEK Athens FC (8),0-1,0-0,Olympiacos Piraeus FC (8)
?,(Sun) 26 Oct 2003 (W43),Panathinaikos FC (8),3-0,1-0,Panionios GSS (8)
?,(Sun) 26 Oct 2003 (W43),Paniliakos FC (8),0-0,0-0,Egaleo FC (8)
?,(Sun) 26 Oct 2003 (W43),PAOK FC (8),2-1,2-1,Kallithea FC (8)
?,(Sun) 26 Oct 2003 (W43),Proodeftiki FC (8),1-1,0-0,Xanthi FC (8)
?,(Sat) 1 Nov 2003 (W44),AEK Athens FC (9),3-1,1-0,PAOK FC (9)
?,(Sat) 1 Nov 2003 (W44),Chalkidona FC (9),0-0,0-0,Panathinaikos FC (9)
?,(Sun) 2 Nov 2003 (W44),Aris Thessaloniki FC (9),0-0,0-0,Iraklis 1908 Thessaloniki FC (9)
?,(Sun) 2 Nov 2003 (W44),Egaleo FC (9),0-0,0-0,Panionios GSS (9)
?,(Sun) 2 Nov 2003 (W44),Kallithea FC (9),2-2,1-1,APO Akratitos (9)
?,(Sun) 2 Nov 2003 (W44),OFI Crete FC (9),1-0,0-0,Proodeftiki FC (9)
?,(Sun) 2 Nov 2003 (W44),Olympiacos Piraeus FC (9),2-2,2-1,Ionikos FC (9)
?,(Sun) 2 Nov 2003 (W44),Xanthi FC (9),2-1,2-1,Paniliakos FC (9)
?,(Sat) 8 Nov 2003 (W45),Proodeftiki FC (10),1-1,0-1,Kallithea FC (10)
?,(Sun) 9 Nov 2003 (W45),Panionios GSS (10),0-0,0-0,Chalkidona FC (10)
?,(Sun) 9 Nov 2003 (W45),APO Akratitos (10),2-7,2-2,AEK Athens FC (10)
?,(Sun) 9 Nov 2003 (W45),Ionikos FC (10),0-1,0-1,PAOK FC (10)
?,(Sun) 9 Nov 2003 (W45),Iraklis 1908 Thessaloniki FC (10),1-3,0-1,Olympiacos Piraeus FC (10)
?,(Sun) 9 Nov 2003 (W45),Panathinaikos FC (10),1-0,1-0,Aris Thessaloniki FC (10)
?,(Sun) 9 Nov 2003 (W45),Paniliakos FC (10),1-1,1-0,OFI Crete FC (10)
?,(Sun) 9 Nov 2003 (W45),Xanthi FC (10),1-2,1-1,Egaleo FC (10)
?,(Sat) 22 Nov 2003 (W47),AEK Athens FC (11),3-0,1-0,Proodeftiki FC (11)
?,(Sat) 22 Nov 2003 (W47),Olympiacos Piraeus FC (11),1-1,0-1,Panathinaikos FC (11)
?,(Sun) 23 Nov 2003 (W47),Aris Thessaloniki FC (11),2-1,1-0,Panionios GSS (11)
?,(Sun) 23 Nov 2003 (W47),Egaleo FC (11),2-1,1-0,Chalkidona FC (11)
?,(Sun) 23 Nov 2003 (W47),Ionikos FC (11),4-1,1-0,APO Akratitos (11)
?,(Sun) 23 Nov 2003 (W47),Kallithea FC (11),2-2,2-0,Paniliakos FC (11)
?,(Sun) 23 Nov 2003 (W47),OFI Crete FC (11),1-2,0-2,Xanthi FC (11)
?,(Sun) 23 Nov 2003 (W47),PAOK FC (11),2-0,0-0,Iraklis 1908 Thessaloniki FC (11)
?,(Sat) 29 Nov 2003 (W48),OFI Crete FC (12),1-1,0-0,Egaleo FC (12)
?,(Sun) 30 Nov 2003 (W48),Chalkidona FC (12),2-1,0-0,Aris Thessaloniki FC (12)
?,(Sun) 30 Nov 2003 (W48),Iraklis 1908 Thessaloniki FC (12),2-1,0-0,APO Akratitos (12)
?,(Sun) 30 Nov 2003 (W48),Panathinaikos FC (12),3-0,3-0,PAOK FC (12)
?,(Sun) 30 Nov 2003 (W48),Paniliakos FC (12),1-0,0-0,AEK Athens FC (12)
?,(Sun) 30 Nov 2003 (W48),Panionios GSS (12),1-2,1-2,Olympiacos Piraeus FC (12)
?,(Sun) 30 Nov 2003 (W48),Proodeftiki FC (12),1-1,0-1,Ionikos FC (12)
?,(Sun) 30 Nov 2003 (W48),Xanthi FC (12),1-1,0-0,Kallithea FC (12)
?,(Sat) 6 Dec 2003 (W49),APO Akratitos (13),0-0,0-0,Panathinaikos FC (13)
?,(Sat) 6 Dec 2003 (W49),Olympiacos Piraeus FC (13),1-0,1-0,Chalkidona FC (13)
