Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 2003 (33),Egaleo FC (1),0-1,0-1,AEK Athens FC (1)
?,(Sun) 24 Aug 2003 (33),APO Akratitos (1),1-0,0-0,Aris Thessaloniki FC (1)
?,(Sun) 24 Aug 2003 (33),Ionikos FC (1),3-2,2-0,Kallithea FC (1)
?,(Sun) 24 Aug 2003 (33),Iraklis 1908 Thessaloniki FC (1),4-0,0-0,OFI Crete FC (1)
?,(Sun) 24 Aug 2003 (33),Panathinaikos FC (1),1-0,0-0,Xanthi FC (1)
?,(Sun) 24 Aug 2003 (33),Panionios GSS (1),3-2,2-0,Paniliakos FC (1)
?,(Sun) 24 Aug 2003 (33),PAOK FC (1),0-2,0-1,Olympiacos Piraeus FC (1)
?,(Sun) 24 Aug 2003 (33),Proodeftiki FC (1),1-1,1-0,Chalkidona FC (1)
?,(Sat) 30 Aug 2003 (34),Chalkidona FC (2),1-3,0-2,Paniliakos FC (2)
?,(Sat) 30 Aug 2003 (34),Kallithea FC (2),1-1,0-1,Iraklis 1908 Thessaloniki FC (2)
?,(Sun) 31 Aug 2003 (34),AEK Athens FC (2),3-0,2-0,Ionikos FC (2)
?,(Sun) 31 Aug 2003 (34),Aris Thessaloniki FC (2),3-0,0-0,Proodeftiki FC (2)
?,(Sun) 31 Aug 2003 (34),OFI Crete FC (2),1-3,1-1,Panathinaikos FC (2)
?,(Sun) 31 Aug 2003 (34),Olympiacos Piraeus FC (2),7-0,2-0,APO Akratitos (2)
?,(Sun) 31 Aug 2003 (34),PAOK FC (2),2-0,1-0,Egaleo FC (2)
?,(Sun) 31 Aug 2003 (34),Xanthi FC (2),0-0,0-0,Panionios GSS (2)
?,(Sat) 13 Sep 2003 (36),Iraklis 1908 Thessaloniki FC (3),2-2,0-1,AEK Athens FC (3)
?,(Sat) 13 Sep 2003 (36),Panathinaikos FC (3),3-1,2-0,Kallithea FC (3)
?,(Sat) 13 Sep 2003 (36),Proodeftiki FC (3),1-0,0-0,Olympiacos Piraeus FC (3)
?,(Sun) 14 Sep 2003 (36),APO Akratitos (3),1-2,0-1,PAOK FC (3)
?,(Sun) 14 Sep 2003 (36),Chalkidona FC (3),2-0,0-0,Xanthi FC (3)
?,(Sun) 14 Sep 2003 (36),Egaleo FC (3),2-0,2-0,Ionikos FC (3)
?,(Sun) 14 Sep 2003 (36),Paniliakos FC (3),0-0,0-0,Aris Thessaloniki FC (3)
?,(Sun) 14 Sep 2003 (36),Panionios GSS (3),1-1,1-1,OFI Crete FC (3)
